bus_used,trip_id,start_stop_id,end_stop_id,bus_start_time,bus_end_time,bus_riding_time,waiting_time,walk_to_start_time,walk_to_destination_time,walk_to_start,walk_to_destination,destination_id,origin_id,origin_lat,origin_lon,destination_lat,destination_lon,total_walk,total_walking_time,total_time,start_time,end_time
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:02:55,0:02:00,0:04:31,0.104112414,0.235391258,4,55,42.90478746,-78.85686994,42.90080885,-78.86570808,0.339503673,0:06:31,0:09:02,14:02:55,14:11:57
1,4548649,31430,30940,14:08:00,14:08:54,0:00:54,0:05:03,0:02:57,0:01:49,0.153925424,0.094722624,1,56,42.9032413,-78.86747485,42.90172861,-78.86795604,0.248648048,0:04:46,0:05:40,14:05:03,14:10:43
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:06:16,0:02:38,0:01:36,0.137634526,0.08378217,2,56,42.9032413,-78.86747485,42.90082111,-78.86824572,0.221416696,0:04:14,0:04:52,14:06:16,14:11:08
1,4548649,31430,30940,14:08:00,14:08:54,0:00:54,0:05:03,0:02:57,0:03:39,0.153925424,0.190590722,3,56,42.9032413,-78.86747485,42.9016921,-78.86611658,0.344516147,0:06:36,0:07:30,14:05:03,14:12:33
1,4548908,4060,3930,14:20:00,14:20:26,0:00:26,0:17:38,0:02:22,0:03:08,0.123460507,0.163299467,3,56,42.9032413,-78.86747485,42.9016921,-78.86611658,0.286759974,0:05:30,0:05:56,14:17:38,14:23:34
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:06:16,0:02:38,0:04:03,0.137634526,0.2117182,4,56,42.9032413,-78.86747485,42.90080885,-78.86570808,0.349352727,0:06:41,0:07:19,14:06:16,14:13:35
1,4547723,3940,4070,14:07:26,14:08:00,0:00:34,0:04:45,0:02:41,0:03:53,0.140025538,0.202484797,1,57,42.90306845,-78.8645137,42.90172861,-78.86795604,0.342510335,0:06:34,0:07:08,14:04:45,14:11:53
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:03:37,0:05:17,0:01:36,0.275972419,0.08378217,2,57,42.90306845,-78.8645137,42.90082111,-78.86824572,0.359754589,0:06:53,0:07:31,14:03:37,14:11:08
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:03:13,0:03:19,0:03:17,0.173316647,0.171004819,3,57,42.90306845,-78.8645137,42.9016921,-78.86611658,0.344321467,0:06:36,0:07:30,14:03:13,14:10:43
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:03:13,0:03:19,0:04:31,0.173316647,0.235391258,4,57,42.90306845,-78.8645137,42.90080885,-78.86570808,0.408707906,0:07:50,0:08:44,14:03:13,14:11:57
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:16:29,0:04:17,0:03:12,0.223572652,0.167011412,4,57,42.90306845,-78.8645137,42.90080885,-78.86570808,0.390584065,0:07:29,0:08:05,14:16:29,14:24:34
1,4547723,4110,4070,14:06:32,14:08:00,0:01:28,0:04:53,0:01:39,0:03:53,0.086060944,0.202484797,1,58,42.90303909,-78.86202568,42.90172861,-78.86795604,0.288545741,0:05:32,0:07:00,14:04:53,14:11:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:23:24,0:01:36,0:03:53,0.083582482,0.202484797,1,58,42.90303909,-78.86202568,42.90172861,-78.86795604,0.286067279,0:05:29,0:07:29,15:23:24,15:30:53
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:01:14,0:07:40,0:01:36,0.400204634,0.08378217,2,58,42.90303909,-78.86202568,42.90082111,-78.86824572,0.483986803,0:09:16,0:09:54,14:01:14,14:11:08
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:23:24,0:01:36,0:05:14,0.083582482,0.272931439,2,58,42.90303909,-78.86202568,42.90082111,-78.86824572,0.356513921,0:06:50,0:08:50,15:23:24,15:32:14
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:04:53,0:01:39,0:03:17,0.086060944,0.171004819,3,58,42.90303909,-78.86202568,42.9016921,-78.86611658,0.257065763,0:04:56,0:05:50,14:04:53,14:10:43
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:23:24,0:01:36,0:03:17,0.083582482,0.171004819,3,58,42.90303909,-78.86202568,42.9016921,-78.86611658,0.254587301,0:04:53,0:07:25,15:23:24,15:30:49
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:04:53,0:01:39,0:04:31,0.086060944,0.235391258,4,58,42.90303909,-78.86202568,42.90080885,-78.86570808,0.321452202,0:06:10,0:07:04,14:04:53,14:11:57
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:23:24,0:01:36,0:04:31,0.083582482,0.235391258,4,58,42.90303909,-78.86202568,42.90080885,-78.86570808,0.31897374,0:06:07,0:08:39,15:23:24,15:32:03
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:03:32,0:02:17,0:03:53,0.118889753,0.202484797,1,59,42.90302338,-78.86061484,42.90172861,-78.86795604,0.32137455,0:06:10,0:08:21,14:03:32,14:11:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:23:31,0:01:29,0:03:53,0.077092523,0.202484797,1,59,42.90302338,-78.86061484,42.90172861,-78.86795604,0.27957732,0:05:22,0:07:22,15:23:31,15:30:53
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:03:32,0:02:17,0:05:14,0.118889753,0.272931439,2,59,42.90302338,-78.86061484,42.90082111,-78.86824572,0.391821192,0:07:31,0:09:42,14:03:32,14:13:14
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:23:31,0:01:29,0:05:14,0.077092523,0.272931439,2,59,42.90302338,-78.86061484,42.90082111,-78.86824572,0.350023962,0:06:43,0:08:43,15:23:31,15:32:14
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:03:32,0:02:17,0:03:17,0.118889753,0.171004819,3,59,42.90302338,-78.86061484,42.9016921,-78.86611658,0.289894573,0:05:34,0:07:11,14:03:32,14:10:43
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:23:31,0:01:29,0:03:17,0.077092523,0.171004819,3,59,42.90302338,-78.86061484,42.9016921,-78.86611658,0.248097342,0:04:46,0:07:18,15:23:31,15:30:49
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:03:32,0:02:17,0:04:31,0.118889753,0.235391258,4,59,42.90302338,-78.86061484,42.90080885,-78.86570808,0.354281012,0:06:48,0:08:25,14:03:32,14:11:57
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:23:31,0:01:29,0:04:31,0.077092523,0.235391258,4,59,42.90302338,-78.86061484,42.90080885,-78.86570808,0.312483781,0:06:00,0:08:32,15:23:31,15:32:03
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:03:02,0:02:47,0:03:53,0.14513042,0.202484797,1,60,42.90299765,-78.85798708,42.90172861,-78.86795604,0.347615217,0:06:40,0:08:51,14:03:02,14:11:53
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:03:02,0:02:47,0:05:14,0.14513042,0.272931439,2,60,42.90299765,-78.85798708,42.90082111,-78.86824572,0.418061859,0:08:01,0:10:12,14:03:02,14:13:14
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:03:02,0:02:47,0:03:17,0.14513042,0.171004819,3,60,42.90299765,-78.85798708,42.9016921,-78.86611658,0.316135239,0:06:04,0:07:41,14:03:02,14:10:43
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:03:02,0:02:47,0:04:31,0.14513042,0.235391258,4,60,42.90299765,-78.85798708,42.90080885,-78.86570808,0.380521678,0:07:18,0:08:55,14:03:02,14:11:57
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:03:24,0:01:31,0:03:53,0.078979837,0.202484797,1,61,42.90297918,-78.85572168,42.90172861,-78.86795604,0.281464634,0:05:24,0:08:29,14:03:24,14:11:53
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:03:24,0:01:31,0:05:14,0.078979837,0.272931439,2,61,42.90297918,-78.85572168,42.90082111,-78.86824572,0.351911276,0:06:45,0:09:50,14:03:24,14:13:14
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:03:24,0:01:31,0:03:17,0.078979837,0.171004819,3,61,42.90297918,-78.85572168,42.9016921,-78.86611658,0.249984657,0:04:48,0:07:19,14:03:24,14:10:43
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:03:24,0:01:31,0:04:31,0.078979837,0.235391258,4,61,42.90297918,-78.85572168,42.90080885,-78.86570808,0.314371096,0:06:02,0:08:33,14:03:24,14:11:57
1,4547723,4030,4070,14:04:21,14:08:00,0:03:39,0:02:17,0:02:04,0:03:53,0.107861498,0.202484797,1,62,42.90296268,-78.85461581,42.90172861,-78.86795604,0.310346295,0:05:57,0:09:36,14:02:17,14:11:53
1,4547723,4030,4070,14:04:21,14:08:00,0:03:39,0:02:17,0:02:04,0:05:14,0.107861498,0.272931439,2,62,42.90296268,-78.85461581,42.90082111,-78.86824572,0.380792937,0:07:18,0:10:57,14:02:17,14:13:14
1,4547723,4030,3940,14:04:21,14:07:26,0:03:05,0:02:17,0:02:04,0:03:17,0.107861498,0.171004819,3,62,42.90296268,-78.85461581,42.9016921,-78.86611658,0.278866317,0:05:21,0:08:26,14:02:17,14:10:43
1,4547723,4030,3940,14:04:21,14:07:26,0:03:05,0:02:17,0:02:04,0:04:31,0.107861498,0.235391258,4,62,42.90296268,-78.85461581,42.90080885,-78.86570808,0.343252756,0:06:35,0:09:40,14:02:17,14:11:57
1,4547723,4030,4070,14:04:21,14:08:00,0:03:39,0:01:22,0:02:59,0:03:53,0.155463048,0.202484797,1,63,42.90198208,-78.85334605,42.90172861,-78.86795604,0.357947845,0:06:52,0:10:31,14:01:22,14:11:53
1,4547723,4030,4070,14:04:21,14:08:00,0:03:39,0:01:22,0:02:59,0:05:14,0.155463048,0.272931439,2,63,42.90198208,-78.85334605,42.90082111,-78.86824572,0.428394487,0:08:13,0:11:52,14:01:22,14:13:14
1,4547723,4030,3940,14:04:21,14:07:26,0:03:05,0:01:22,0:02:59,0:03:17,0.155463048,0.171004819,3,63,42.90198208,-78.85334605,42.9016921,-78.86611658,0.326467868,0:06:16,0:09:21,14:01:22,14:10:43
1,4547723,4030,3940,14:04:21,14:07:26,0:03:05,0:01:22,0:02:59,0:04:31,0.155463048,0.235391258,4,63,42.90198208,-78.85334605,42.90080885,-78.86570808,0.390854306,0:07:30,0:10:35,14:01:22,14:11:57
1,4547723,4140,4070,14:03:44,14:08:00,0:04:16,0:00:26,0:03:18,0:03:53,0.172148767,0.202484797,1,64,42.90198196,-78.85212779,42.90172861,-78.86795604,0.374633563,0:07:11,0:11:27,14:00:26,14:11:53
1,4547723,4140,4070,14:03:44,14:08:00,0:04:16,0:00:26,0:03:18,0:05:14,0.172148767,0.272931439,2,64,42.90198196,-78.85212779,42.90082111,-78.86824572,0.445080205,0:08:32,0:12:48,14:00:26,14:13:14
1,4547723,4140,3940,14:03:44,14:07:26,0:03:42,0:00:26,0:03:18,0:03:17,0.172148767,0.171004819,3,64,42.90198196,-78.85212779,42.9016921,-78.86611658,0.343153586,0:06:35,0:10:17,14:00:26,14:10:43
1,4547723,4140,3940,14:03:44,14:07:26,0:03:42,0:00:26,0:03:18,0:04:31,0.172148767,0.235391258,4,64,42.90198196,-78.85212779,42.90080885,-78.86570808,0.407540025,0:07:49,0:11:31,14:00:26,14:11:57
1,4547723,4140,4070,14:03:44,14:08:00,0:04:16,0:00:48,0:02:56,0:03:53,0.152889856,0.202484797,1,65,42.90197799,-78.85085911,42.90172861,-78.86795604,0.355374653,0:06:49,0:11:05,14:00:48,14:11:53
1,4547723,4140,4070,14:03:44,14:08:00,0:04:16,0:00:48,0:02:56,0:05:14,0.152889856,0.272931439,2,65,42.90197799,-78.85085911,42.90082111,-78.86824572,0.425821295,0:08:10,0:12:26,14:00:48,14:13:14
1,4547723,4140,3940,14:03:44,14:07:26,0:03:42,0:00:48,0:02:56,0:03:17,0.152889856,0.171004819,3,65,42.90197799,-78.85085911,42.9016921,-78.86611658,0.323894676,0:06:13,0:09:55,14:00:48,14:10:43
1,4547723,4140,3940,14:03:44,14:07:26,0:03:42,0:00:48,0:02:56,0:04:31,0.152889856,0.235391258,4,65,42.90197799,-78.85085911,42.90080885,-78.86570808,0.388281115,0:07:27,0:11:09,14:00:48,14:11:57
1,4547723,4210,4070,14:02:52,14:08:00,0:05:08,0:00:15,0:02:37,0:03:53,0.136223922,0.202484797,1,66,42.90285603,-78.84928626,42.90172861,-78.86795604,0.338708719,0:06:30,0:11:38,14:00:15,14:11:53
1,4547723,4210,4070,14:02:52,14:08:00,0:05:08,0:00:15,0:02:37,0:05:14,0.136223922,0.272931439,2,66,42.90285603,-78.84928626,42.90082111,-78.86824572,0.409155361,0:07:51,0:12:59,14:00:15,14:13:14
1,4547723,4210,3940,14:02:52,14:07:26,0:04:34,0:00:15,0:02:37,0:03:17,0.136223922,0.171004819,3,66,42.90285603,-78.84928626,42.9016921,-78.86611658,0.307228741,0:05:54,0:10:28,14:00:15,14:10:43
1,4547723,4210,3940,14:02:52,14:07:26,0:04:34,0:00:15,0:02:37,0:04:31,0.136223922,0.235391258,4,66,42.90285603,-78.84928626,42.90080885,-78.86570808,0.37161518,0:07:08,0:11:42,14:00:15,14:11:57
1,4547723,4210,4070,14:02:52,14:08:00,0:05:08,0:01:24,0:01:28,0:03:53,0.076227967,0.202484797,1,67,42.90285407,-78.84774667,42.90172861,-78.86795604,0.278712764,0:05:21,0:10:29,14:01:24,14:11:53
1,4547723,4210,4070,14:02:52,14:08:00,0:05:08,0:01:24,0:01:28,0:05:14,0.076227967,0.272931439,2,67,42.90285407,-78.84774667,42.90082111,-78.86824572,0.349159406,0:06:42,0:11:50,14:01:24,14:13:14
1,4547723,4210,3940,14:02:52,14:07:26,0:04:34,0:01:24,0:01:28,0:03:17,0.076227967,0.171004819,3,67,42.90285407,-78.84774667,42.9016921,-78.86611658,0.247232787,0:04:45,0:09:19,14:01:24,14:10:43
1,4547723,4210,3940,14:02:52,14:07:26,0:04:34,0:01:24,0:01:28,0:04:31,0.076227967,0.235391258,4,67,42.90285407,-78.84774667,42.90080885,-78.86570808,0.311619225,0:05:59,0:10:33,14:01:24,14:11:57
1,4547723,4210,4070,14:02:52,14:08:00,0:05:08,0:00:07,0:02:45,0:03:53,0.143410661,0.202484797,1,68,42.90280127,-78.84649462,42.90172861,-78.86795604,0.345895458,0:06:38,0:11:46,14:00:07,14:11:53
1,4547723,4210,4070,14:02:52,14:08:00,0:05:08,0:00:07,0:02:45,0:05:14,0.143410661,0.272931439,2,68,42.90280127,-78.84649462,42.90082111,-78.86824572,0.4163421,0:07:59,0:13:07,14:00:07,14:13:14
1,4547723,4210,3940,14:02:52,14:07:26,0:04:34,0:00:07,0:02:45,0:03:17,0.143410661,0.171004819,3,68,42.90280127,-78.84649462,42.9016921,-78.86611658,0.31441548,0:06:02,0:10:36,14:00:07,14:10:43
1,4547723,4210,3940,14:02:52,14:07:26,0:04:34,0:00:07,0:02:45,0:04:31,0.143410661,0.235391258,4,68,42.90280127,-78.84649462,42.90080885,-78.86570808,0.378801919,0:07:16,0:11:50,14:00:07,14:11:57
1,4560970,4220,4070,14:22:11,14:29:00,0:06:49,0:19:56,0:02:15,0:03:53,0.117324035,0.202484797,1,69,42.90280677,-78.84525383,42.90172861,-78.86795604,0.319808832,0:06:08,0:12:57,14:19:56,14:32:53
1,4560970,4220,4070,14:22:11,14:29:00,0:06:49,0:19:56,0:02:15,0:05:14,0.117324035,0.272931439,2,69,42.90280677,-78.84525383,42.90082111,-78.86824572,0.390255474,0:07:29,0:14:18,14:19:56,14:34:14
1,4560970,4220,3940,14:22:11,14:28:22,0:06:11,0:19:56,0:02:15,0:03:17,0.117324035,0.171004819,3,69,42.90280677,-78.84525383,42.9016921,-78.86611658,0.288328854,0:05:32,0:11:43,14:19:56,14:31:39
1,4560970,4220,3940,14:22:11,14:28:22,0:06:11,0:19:56,0:02:15,0:04:31,0.117324035,0.235391258,4,69,42.90280677,-78.84525383,42.90080885,-78.86570808,0.352715293,0:06:46,0:12:57,14:19:56,14:32:53
1,4547723,4110,4070,14:06:32,14:08:00,0:01:28,0:02:39,0:03:53,0:03:53,0.202972049,0.202484797,1,70,42.90122239,-78.86219305,42.90172861,-78.86795604,0.405456846,0:07:46,0:09:14,14:02:39,14:11:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:22:34,0:02:26,0:03:53,0.127318024,0.202484797,1,70,42.90122239,-78.86219305,42.90172861,-78.86795604,0.32980282,0:06:19,0:08:19,15:22:34,15:30:53
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:10:19,0:05:14,0:03:28,0.273186531,0.181078479,2,70,42.90122239,-78.86219305,42.90082111,-78.86824572,0.45426501,0:08:42,0:09:48,15:10:19,15:20:07
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:02:39,0:03:53,0:03:17,0.202972049,0.171004819,3,70,42.90122239,-78.86219305,42.9016921,-78.86611658,0.373976869,0:07:10,0:08:04,14:02:39,14:10:43
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:22:34,0:02:26,0:03:17,0.127318024,0.171004819,3,70,42.90122239,-78.86219305,42.9016921,-78.86611658,0.298322843,0:05:43,0:08:15,15:22:34,15:30:49
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:02:39,0:03:53,0:04:31,0.202972049,0.235391258,4,70,42.90122239,-78.86219305,42.90080885,-78.86570808,0.438363307,0:08:24,0:09:18,14:02:39,14:11:57
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:22:34,0:02:26,0:04:31,0.127318024,0.235391258,4,70,42.90122239,-78.86219305,42.90080885,-78.86570808,0.362709282,0:06:57,0:09:29,15:22:34,15:32:03
1,4547723,4110,4070,14:06:32,14:08:00,0:01:28,0:01:38,0:04:54,0:03:53,0.255508632,0.202484797,1,71,42.90120432,-78.8611824,42.90172861,-78.86795604,0.457993429,0:08:47,0:10:15,14:01:38,14:11:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:23:21,0:01:39,0:03:53,0.085863516,0.202484797,1,71,42.90120432,-78.8611824,42.90172861,-78.86795604,0.288348313,0:05:32,0:07:32,15:23:21,15:30:53
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:09:21,0:06:12,0:03:28,0.323228195,0.181078479,2,71,42.90120432,-78.8611824,42.90082111,-78.86824572,0.504306674,0:09:40,0:10:46,15:09:21,15:20:07
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:01:38,0:04:54,0:03:17,0.255508632,0.171004819,3,71,42.90120432,-78.8611824,42.9016921,-78.86611658,0.426513452,0:08:11,0:09:05,14:01:38,14:10:43
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:23:21,0:01:39,0:03:17,0.085863516,0.171004819,3,71,42.90120432,-78.8611824,42.9016921,-78.86611658,0.256868336,0:04:56,0:07:28,15:23:21,15:30:49
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:01:38,0:04:54,0:04:31,0.255508632,0.235391258,4,71,42.90120432,-78.8611824,42.90080885,-78.86570808,0.490899891,0:09:25,0:10:19,14:01:38,14:11:57
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:23:21,0:01:39,0:04:31,0.085863516,0.235391258,4,71,42.90120432,-78.8611824,42.90080885,-78.86570808,0.321254775,0:06:10,0:08:42,15:23:21,15:32:03
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:01:32,0:04:17,0:03:53,0.223466547,0.202484797,1,72,42.90119332,-78.86018622,42.90172861,-78.86795604,0.425951343,0:08:10,0:10:21,14:01:32,14:11:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:22:22,0:02:38,0:03:53,0.137176925,0.202484797,1,72,42.90119332,-78.86018622,42.90172861,-78.86795604,0.339661722,0:06:31,0:08:31,15:22:22,15:30:53
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:01:32,0:04:17,0:05:14,0.223466547,0.272931439,2,72,42.90119332,-78.86018622,42.90082111,-78.86824572,0.496397986,0:09:31,0:11:42,14:01:32,14:13:14
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:22:22,0:02:38,0:05:14,0.137176925,0.272931439,2,72,42.90119332,-78.86018622,42.90082111,-78.86824572,0.410108364,0:07:52,0:09:52,15:22:22,15:32:14
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:01:32,0:04:17,0:03:17,0.223466547,0.171004819,3,72,42.90119332,-78.86018622,42.9016921,-78.86611658,0.394471366,0:07:34,0:09:11,14:01:32,14:10:43
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:22:22,0:02:38,0:03:17,0.137176925,0.171004819,3,72,42.90119332,-78.86018622,42.9016921,-78.86611658,0.308181744,0:05:55,0:08:27,15:22:22,15:30:49
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:01:32,0:04:17,0:04:31,0.223466547,0.235391258,4,72,42.90119332,-78.86018622,42.90080885,-78.86570808,0.458857805,0:08:48,0:10:25,14:01:32,14:11:57
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:22:22,0:02:38,0:04:31,0.137176925,0.235391258,4,72,42.90119332,-78.86018622,42.90080885,-78.86570808,0.372568183,0:07:09,0:09:41,15:22:22,15:32:03
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:01:48,0:04:01,0:03:53,0.209478828,0.202484797,1,73,42.90119607,-78.85916967,42.90172861,-78.86795604,0.411963625,0:07:54,0:10:05,14:01:48,14:11:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:21:23,0:03:37,0:03:53,0.188575659,0.202484797,1,73,42.90119607,-78.85916967,42.90172861,-78.86795604,0.391060456,0:07:30,0:09:30,15:21:23,15:30:53
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:01:48,0:04:01,0:05:14,0.209478828,0.272931439,2,73,42.90119607,-78.85916967,42.90082111,-78.86824572,0.482410267,0:09:15,0:11:26,14:01:48,14:13:14
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:21:23,0:03:37,0:05:14,0.188575659,0.272931439,2,73,42.90119607,-78.85916967,42.90082111,-78.86824572,0.461507098,0:08:51,0:10:51,15:21:23,15:32:14
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:01:48,0:04:01,0:03:17,0.209478828,0.171004819,3,73,42.90119607,-78.85916967,42.9016921,-78.86611658,0.380483647,0:07:18,0:08:55,14:01:48,14:10:43
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:21:23,0:03:37,0:03:17,0.188575659,0.171004819,3,73,42.90119607,-78.85916967,42.9016921,-78.86611658,0.359580478,0:06:54,0:09:26,15:21:23,15:30:49
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:01:48,0:04:01,0:04:31,0.209478828,0.235391258,4,73,42.90119607,-78.85916967,42.90080885,-78.86570808,0.444870086,0:08:32,0:10:09,14:01:48,14:11:57
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:21:23,0:03:37,0:04:31,0.188575659,0.235391258,4,73,42.90119607,-78.85916967,42.90080885,-78.86570808,0.423966917,0:08:08,0:10:40,15:21:23,15:32:03
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:00:47,0:05:02,0:03:53,0.262640631,0.202484797,1,74,42.90117446,-78.8581515,42.90172861,-78.86795604,0.465125428,0:08:55,0:11:06,14:00:47,14:11:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:20:22,0:04:38,0:03:53,0.241737493,0.202484797,1,74,42.90117446,-78.8581515,42.90172861,-78.86795604,0.44422229,0:08:31,0:10:31,15:20:22,15:30:53
1,4547723,4090,4070,14:05:49,14:08:00,0:02:11,0:00:47,0:05:02,0:05:14,0.262640631,0.272931439,2,74,42.90117446,-78.8581515,42.90082111,-78.86824572,0.53557207,0:10:16,0:12:27,14:00:47,14:13:14
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:20:22,0:04:38,0:05:14,0.241737493,0.272931439,2,74,42.90117446,-78.8581515,42.90082111,-78.86824572,0.514668932,0:09:52,0:11:52,15:20:22,15:32:14
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:00:47,0:05:02,0:03:17,0.262640631,0.171004819,3,74,42.90117446,-78.8581515,42.9016921,-78.86611658,0.43364545,0:08:19,0:09:56,14:00:47,14:10:43
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:20:22,0:04:38,0:03:17,0.241737493,0.171004819,3,74,42.90117446,-78.8581515,42.9016921,-78.86611658,0.412742312,0:07:55,0:10:27,15:20:22,15:30:49
1,4547723,4090,3940,14:05:49,14:07:26,0:01:37,0:00:47,0:05:02,0:04:31,0.262640631,0.235391258,4,74,42.90117446,-78.8581515,42.90080885,-78.86570808,0.498031889,0:09:33,0:11:10,14:00:47,14:11:57
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:20:22,0:04:38,0:04:31,0.241737493,0.235391258,4,74,42.90117446,-78.8581515,42.90080885,-78.86570808,0.477128751,0:09:09,0:11:41,15:20:22,15:32:03
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:00:09,0:04:46,0:03:53,0.248501471,0.202484797,1,75,42.90115167,-78.85713494,42.90172861,-78.86795604,0.450986268,0:08:39,0:11:44,14:00:09,14:11:53
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:00:09,0:04:46,0:05:14,0.248501471,0.272931439,2,75,42.90115167,-78.85713494,42.90082111,-78.86824572,0.52143291,0:10:00,0:13:05,14:00:09,14:13:14
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:00:09,0:04:46,0:03:17,0.248501471,0.171004819,3,75,42.90115167,-78.85713494,42.9016921,-78.86611658,0.41950629,0:08:03,0:10:34,14:00:09,14:10:43
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:00:09,0:04:46,0:04:31,0.248501471,0.235391258,4,75,42.90115167,-78.85713494,42.90080885,-78.86570808,0.483892729,0:09:17,0:11:48,14:00:09,14:11:57
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:01:10,0:03:45,0:03:53,0.195798452,0.202484797,1,76,42.90115835,-78.85610551,42.90172861,-78.86795604,0.398283249,0:07:38,0:10:43,14:01:10,14:11:53
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:01:10,0:03:45,0:05:14,0.195798452,0.272931439,2,76,42.90115835,-78.85610551,42.90082111,-78.86824572,0.468729891,0:08:59,0:12:04,14:01:10,14:13:14
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:01:10,0:03:45,0:03:17,0.195798452,0.171004819,3,76,42.90115835,-78.85610551,42.9016921,-78.86611658,0.366803272,0:07:02,0:09:33,14:01:10,14:10:43
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:01:10,0:03:45,0:04:31,0.195798452,0.235391258,4,76,42.90115835,-78.85610551,42.90080885,-78.86570808,0.431189711,0:08:16,0:10:47,14:01:10,14:11:57
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:00:23,0:04:32,0:03:53,0.236506918,0.202484797,1,77,42.90115639,-78.855097,42.90172861,-78.86795604,0.438991715,0:08:25,0:11:30,14:00:23,14:11:53
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:00:23,0:04:32,0:05:14,0.236506918,0.272931439,2,77,42.90115639,-78.855097,42.90082111,-78.86824572,0.509438357,0:09:46,0:12:51,14:00:23,14:13:14
